,station_name,station_lat,station_lng,Mon_inflow,Mon_outflow,Tues_inflow,Tues_outflow,Wed_inflow,Wed_outflow,Thur_inflow,Thur_outflow,Fri_inflow,Fri_outflow,Sat_inflow,Sat_outflow,Sun_inflow,Sun_outflow
41,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Nassau Ave & Russell St,40.72557,-73.94434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,W Broadway & Spring Street,40.72494672359416,-74.00165855884552,2.7583333333333333,2.658333333333333,3.225,3.225,2.475,2.6333333333333333,3.6666666666666665,3.1666666666666665,2.4479166666666665,2.1875,2.2916666666666665,2.125,2.1145833333333335,2.2395833333333335
44,Fulton St & William St,40.70955958,-74.00653609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,E 31 St & 3 Ave,40.74394314,-73.97966069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Stanton St & Chrystie St,40.72229346,-73.99147535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,India St & Manhattan Ave,40.73232194,-73.9550858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,11 Ave & W 27 St,40.751396,-74.005226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,South St & Whitehall St,40.70122128,-74.01234218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,E 4 St & 2 Ave,40.7262807,-73.98978041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Bayard St & Baxter St,40.71602118,-73.99974372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Broadway & E 22 St,40.7403432,-73.98955109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,E 58 St & 3 Ave,40.76095756,-73.96724467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Smith St & 9 St,40.6746957,-73.99785768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,W 4 St & 7 Ave S,40.73401143,-74.00293877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,W 87 St & Amsterdam Ave,40.78839,-73.9747,1.3166666666666667,1.5583333333333333,1.275,1.4583333333333333,1.025,1.175,1.6354166666666667,1.7708333333333333,1.2291666666666667,1.2395833333333333,1.4583333333333333,1.5625,0.9479166666666666,1.0729166666666667
59,W 43 St & 6 Ave,40.75527307,-73.98316936,4.075,4.208333333333333,5.333333333333333,5.783333333333333,3.9916666666666667,4.025,4.854166666666667,4.510416666666667,1.1041666666666667,1.0208333333333333,1.2916666666666667,1.1458333333333333,3.75,3.9479166666666665
60,1 Ave & E 18 St,40.73381219196632,-73.98054420948029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,W 25 St & 6 Ave,40.74395411,-73.99144871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,W 110 St & Amsterdam Ave,40.802692,-73.96295,0.8083333333333333,0.8333333333333334,1.05,0.9666666666666667,0.6916666666666667,0.8083333333333333,0.875,1.1458333333333333,0.6145833333333334,0.71875,0.9270833333333334,1.0208333333333333,0.6770833333333334,0.84375
63,1 Ave & E 78 St,40.77140426,-73.9535166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,E 19 St & 3 Ave,40.73624527,-73.98473765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,8 Ave & W 52 St,40.76370739,-73.9851615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Lexington Ave & Classon Ave,40.68676793,-73.95928168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Centre St & Chambers St,40.71273266,-74.0046073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6 Ave & Canal St,40.72243797,-74.00566443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,E 89 St & 3 Ave,40.7806284,-73.9521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1 Ave & E 68 St,40.76500525,-73.95818491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,2.8833333333333333,2.7333333333333334,3.4,3.175,2.6083333333333334,2.6166666666666667,3.3333333333333335,3.3854166666666665,2.3125,2.3541666666666665,2.34375,2.1875,2.21875,2.2291666666666665
72,5 Ave & E 73 St,40.77282817,-73.96685276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Grand St & Greene St,40.72165481,-74.00234737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Cathedral Pkwy & Broadway,40.804213,-73.96699104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,W 47 St & 10 Ave,40.76269882,-73.99301222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Columbus Ave & W 72 St,40.7770575,-73.97898475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Liberty St & Broadway,40.70905623,-74.01043382,3.966666666666667,3.841666666666667,4.666666666666667,4.666666666666667,4.208333333333333,4.141666666666667,4.427083333333333,4.53125,1.4375,1.2604166666666667,1.2916666666666667,1.28125,3.4375,3.7083333333333335
78,Union St & 4 Ave,40.6772744,-73.98282002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Grand St & Elizabeth St,40.718822,-73.99596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Carroll St & Washington Ave,40.6686744,-73.9618148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,E 33 St & 5 Ave,40.74765947,-73.98490707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,W 95 St & Broadway,40.7937704,-73.971888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Schermerhorn St & Bond St,40.688417427540834,-73.98451656103134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,E 17 St & Broadway,40.73704984,-73.99009296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,3 St & Hoyt St,40.6777287,-73.99364123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Rivington St & Ridge St,40.71850211,-73.98329859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,E 20 St & FDR Drive,40.73314259,-73.97573881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,MacDougal St & Prince St,40.72710258,-74.00297088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,E 51 St & Lexington Ave,40.75714758,-73.97207836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Christopher St & Greenwich St,40.73291553,-74.00711384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10 St & 5 Ave,40.6686273,-73.98700053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Dean St & 4 Ave,40.68312489,-73.97895137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Forsyth St & Canal St,40.7158155,-73.99422366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Suffolk St & Stanton St,40.72066442,-73.98517977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Greenwich Ave & Charles St,40.735238,-74.000271,2.725,2.4583333333333335,2.875,2.8916666666666666,2.4166666666666665,2.5166666666666666,3.3125,3.25,2.7291666666666665,2.7604166666666665,3.1770833333333335,3.1458333333333335,2.53125,2.2083333333333335
100,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,W 26 St & 8 Ave,40.74734825,-73.99723551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,35 St & Broadway,40.760339,-73.9222427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,E 10 St & Avenue A,40.72740794,-73.98142006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Division St & Bowery,40.71413089,-73.9970468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Central Park West & W 102 St,40.795346,-73.96186,0.6583333333333333,1.0166666666666666,0.6916666666666667,0.8833333333333333,0.8166666666666667,0.6916666666666667,0.7291666666666666,1.0729166666666667,0.4479166666666667,0.65625,0.59375,0.7395833333333334,0.5625,0.4479166666666667
106,Lexington Ave & E 63 St,40.76440023,-73.96648977,1.9333333333333333,2.3666666666666667,2.575,2.4916666666666667,2.0416666666666665,1.975,2.1875,2.5,1.375,1.25,1.2291666666666667,1.2604166666666667,2.125,2.1354166666666665
107,Prospect Pl & 6 Ave,40.6793307,-73.97519523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,S Portland Ave & Atlantic Ave,40.68322254161595,-73.9738118648529,0.075,0.09166666666666666,0.1,0.11666666666666667,0.025,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,W 20 St & 8 Ave,40.74345335,-74.00004031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,W 106 St & Central Park West,40.7981856,-73.9605909006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,E 2 St & Avenue C,40.7208736,-73.98085795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,W 37 St & 5 Ave,40.75038009,-73.98338988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Lafayette Ave & St James Pl,40.68851534,-73.9647628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Broadway & W 36 St,40.75097711,-73.98765428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,3 St & 7 Ave,40.6703837,-73.97839676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Newton Rd & 44 St,40.7595701,-73.9142678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,W 12 St & W 4 St,40.73756121181137,-74.00398269295692,2.25,2.475,2.466666666666667,2.6083333333333334,2.091666666666667,1.8916666666666666,2.2708333333333335,2.2291666666666665,1.8541666666666667,2.1354166666666665,2.1875,2.0416666666666665,2.3645833333333335,2.3020833333333335
119,E 27 St & 1 Ave,40.739445,-73.976806,3.65,3.8833333333333333,4.691666666666666,4.941666666666666,3.841666666666667,4.1,4.59375,4.635416666666667,1.4583333333333333,1.4479166666666667,1.7916666666666667,1.7395833333333333,3.65625,3.8020833333333335
120,Lincoln Pl & Classon Ave,40.6721683,-73.9609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,E 20 St & Park Ave,40.73827428,-73.98751968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,W 16 St & 8 Ave,40.74102150900266,-74.001384973526,6.758333333333334,6.908333333333333,8.833333333333334,8.516666666666667,6.866666666666666,7.05,8.375,8.239583333333334,4.427083333333333,4.604166666666667,4.6875,4.572916666666667,6.354166666666667,6.135416666666667
123,Washington Pl & 6 Ave,40.73224119,-74.00026394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,W 15 St & 6 Ave,40.738046142482766,-73.99642959237099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Douglass St & 4 Ave,40.6792788,-73.98154004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,W 82 St & Central Park West,40.78275,-73.97137,1.55,1.825,1.3083333333333333,2.316666666666667,1.3583333333333334,1.775,1.4895833333333333,1.8958333333333333,0.8333333333333334,0.8958333333333334,0.8020833333333334,1.3125,1.0520833333333333,1.78125
127,E 91 St & Park Ave,40.7835016,-73.955327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,W 22 St & 8 Ave,40.74475148,-73.99915362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,MacDougal St & Washington Sq,40.73226398,-73.99852205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,E 11 St & Broadway,40.73261787,-73.99158043,2.4583333333333335,2.308333333333333,2.5,2.625,2.25,2.2916666666666665,2.65625,2.5104166666666665,1.6875,1.59375,1.6770833333333333,1.8541666666666667,2.2604166666666665,2.1979166666666665
133,E 47 St & 1 Ave,40.75206862,-73.96784384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Broadway & W 60 St,40.76915505,-73.98191841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Carmine St & 6 Ave,40.73038599,-74.00214988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,S 4 St & Wythe Ave,40.71285887,-73.96590294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,12 Ave & W 40 St,40.76087502,-74.00277668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,E 2 St & Avenue B,40.72217444,-73.98368779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11 Ave & W 41 St,40.76030096,-73.99884222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Fulton St & Adams St,40.69241829257847,-73.98949474096298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Washington Ave & Park Ave,40.69610226,-73.96751037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Berry St & N 8 St,40.7190095,-73.95852515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Carroll St & 5 Ave,40.6751622,-73.9814832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,St James Pl & Oliver St,40.71307916,-73.99851193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Union Ave & N 12 St,40.71924,-73.95242,0.95,0.9083333333333333,1.0833333333333333,1.0166666666666666,0.725,0.7166666666666667,1.0729166666666667,0.9895833333333334,1.34375,1.2708333333333333,1.1875,0.9375,0.7916666666666666,0.6875
150,8 Ave & W 33 St,40.751551,-73.993934,6.225,6.841666666666667,9.208333333333334,8.308333333333334,8.591666666666667,8.25,9.385416666666666,9.09375,3.2083333333333335,3.4583333333333335,3.8645833333333335,4.114583333333333,7.677083333333333,7.114583333333333
151,5 St & 6 Ave,40.6704836,-73.98208968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,S 3 St & Bedford Ave,40.71260486,-73.96264403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
